time,EURUSD,USDJPY,GBPUSD,AUDUSD,USDCAD,USDCHF,USDHKD,EURGBP
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-20 22:00:00,1.1569,117.724,1.51679,0.82092,1.20844,0.87278,7.75318,0.76272
2015-01-21 04:00:00,1.1571,117.706,1.51145,0.81826,1.20958,0.8647,7.75296,0.76554
2015-01-21 10:00:00,1.1587,117.75,1.51153,0.8149,1.22867,0.86138,7.75131,0.76659
2015-01-21 16:00:00,1.16108,117.954,1.51436,0.80856,1.23405,0.85986,7.75066,0.76668
2015-01-21 22:00:00,1.16062,118.266,1.51444,0.80684,1.23576,0.86289,7.75295,0.76631
2015-01-22 04:00:00,1.16238,117.679,1.51589,0.81076,1.23345,0.85838,7.75294,0.76672
2015-01-22 10:00:00,1.14172,117.936,1.50852,0.81082,1.23296,0.86945,7.75192,0.75682
2015-01-22 16:00:00,1.13662,118.502,1.50112,0.8027,1.23832,0.87113,7.75296,0.75726
2015-01-22 22:00:00,1.13641,118.385,1.50119,0.80234,1.23768,0.87048,7.75226,0.75698
2015-01-23 04:00:00,1.12334,118.442,1.49777,0.79546,1.24158,0.87222,7.7521,0.75005
2015-01-23 10:00:00,1.12462,117.828,1.50252,0.79461,1.24018,0.87788,7.75136,0.74852
2015-01-23 16:00:00,1.12039,117.8,1.49896,0.79133,1.24212,0.88014,7.75232,0.74753
2015-01-25 22:00:00,1.11758,117.577,1.4997,0.78816,1.2455,0.87918,7.75264,0.74526
2015-01-26 04:00:00,1.12506,118.096,1.5011,0.7922,1.24548,0.8855,7.75225,0.74947
2015-01-26 10:00:00,1.12558,118.416,1.50512,0.79253,1.24342,0.89788,7.75208,0.74786
2015-01-26 16:00:00,1.12378,118.456,1.50804,0.79233,1.24742,0.903,7.75179,0.74527
2015-01-26 22:00:00,1.12365,118.222,1.50952,0.7934,1.2488,0.90224,7.75244,0.74439
2015-01-27 04:00:00,1.13182,118.124,1.50854,0.79494,1.24668,0.9031,7.7525,0.75028
2015-01-27 10:00:00,1.14015,117.484,1.52052,0.79524,1.23913,0.90265,7.75242,0.74985
2015-01-27 16:00:00,1.13813,117.864,1.51975,0.79373,1.23981,0.9028,7.7521,0.74895
2015-01-27 22:00:00,1.13404,118.14,1.51668,0.79882,1.24336,0.90567,7.75266,0.74772
2015-01-28 04:00:00,1.13626,117.808,1.51928,0.79965,1.24324,0.90153,7.75222,0.74792
2015-01-28 10:00:00,1.13405,117.728,1.51793,0.79602,1.24438,0.90486,7.75244,0.74709
2015-01-28 16:00:00,1.12874,117.536,1.51397,0.78904,1.25332,0.90518,7.75184,0.74549
2015-01-28 22:00:00,1.12758,117.947,1.51407,0.78863,1.25247,0.9112,7.7518,0.74476
2015-01-29 04:00:00,1.13162,117.836,1.5137,0.7821,1.25266,0.91244,7.75215,0.74754
2015-01-29 10:00:00,1.1337,118.064,1.50768,0.77878,1.2571,0.91852,7.75236,0.75196
2015-01-29 16:00:00,1.13199,118.291,1.50675,0.77631,1.26188,0.92384,7.75196,0.75136
2015-01-29 22:00:00,1.13265,118.026,1.50724,0.77842,1.26297,0.9208,7.75202,0.75147
2015-01-30 04:00:00,1.13102,117.652,1.50758,0.77606,1.26594,0.9266,7.75222,0.75036
2015-01-30 10:00:00,1.12844,117.456,1.50178,0.77904,1.26783,0.9199,7.75326,0.75138
2015-01-30 16:00:00,1.12853,117.535,1.50692,0.77691,1.273,0.92104,7.75188,0.74913
2015-02-01 22:00:00,1.13104,117.826,1.50808,0.77744,1.27343,0.92568,7.75414,0.74997
2015-02-02 04:00:00,1.13521,117.685,1.50102,0.77854,1.27472,0.93018,7.75342,0.75643
2015-02-02 10:00:00,1.13421,117.256,1.5035,0.78191,1.25863,0.92389,7.75316,0.75444
2015-02-02 16:00:00,1.1341,117.598,1.50384,0.78032,1.25672,0.92808,7.75278,0.75404
2015-02-02 22:00:00,1.13304,117.23,1.50242,0.76614,1.26214,0.92874,7.75465,0.75415
2015-02-03 04:00:00,1.13338,117.404,1.50187,0.76616,1.25815,0.92596,7.75434,0.75462
2015-02-03 10:00:00,1.14481,117.534,1.51135,0.76881,1.24882,0.92418,7.75448,0.7575
2015-02-03 16:00:00,1.14788,117.568,1.51659,0.77906,1.2415,0.92386,7.7539,0.75682
2015-02-03 22:00:00,1.1463,117.908,1.51544,0.78041,1.24142,0.92598,7.75414,0.75642
2015-02-04 04:00:00,1.14457,117.286,1.51823,0.77902,1.24475,0.92557,7.75424,0.75388
2015-02-04 10:00:00,1.1424,117.529,1.52152,0.7748,1.25691,0.9256,7.75228,0.75084
2015-02-04 16:00:00,1.1345,117.262,1.51818,0.77526,1.25774,0.92587,7.75234,0.74726
2015-02-04 22:00:00,1.13572,117.369,1.52056,0.77821,1.25476,0.92284,7.75356,0.74695
2015-02-05 04:00:00,1.13896,117.327,1.524,0.78124,1.25143,0.92702,7.7535,0.7473
2015-02-05 10:00:00,1.14281,117.472,1.52853,0.78064,1.24234,0.92514,7.75226,0.74764
2015-02-05 16:00:00,1.14776,117.53,1.53284,0.7798,1.24361,0.92122,7.75246,0.74863
2015-02-05 22:00:00,1.14678,117.325,1.53292,0.78248,1.24394,0.92314,7.75236,0.74808
2015-02-06 04:00:00,1.14542,117.277,1.5319,0.78379,1.24408,0.92056,7.75241,0.74775
2015-02-06 10:00:00,1.13446,119.006,1.52688,0.78074,1.2488,0.92492,7.75226,0.74293
2015-02-06 16:00:00,1.1317,119.134,1.52427,0.77977,1.25236,0.92654,7.75296,0.74214
2015-02-08 22:00:00,1.13371,118.804,1.52554,0.77688,1.25077,0.92454,7.75319,0.74313
2015-02-09 04:00:00,1.13444,118.492,1.52347,0.78026,1.25018,0.92352,7.75362,0.7447
2015-02-09 10:00:00,1.13356,118.574,1.52402,0.78202,1.24616,0.92506,7.75371,0.7438
2015-02-09 16:00:00,1.1325,118.633,1.52139,0.78022,1.24672,0.92365,7.7537,0.74428
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
2015-02-09 22:00:00,1.13386,118.476,1.52406,0.783,1.24558,0.92314,7.75344,0.74398
